customer_id,customer_name,city,signup_date
1,Bhamini Sarma,Jaipur,8/17/2023
2,Pranay Bera,Chennai,2/21/2023
3,Pihu Chopra,Vadodara,7/17/2024
4,Arnav Ramaswamy,Jaipur,5/16/2024
5,Misha Babu,Delhi,4/2/2024
6,Rohan Maharaj,Hyderabad,10/13/2023
7,Gokul Thakur,Noida,7/29/2023
8,Aarna Sekhon,Patna,6/28/2023
9,Lakshit Madan,Indore,5/14/2025
10,Samarth Cherian,Nagpur,3/7/2023
11,Kanav Bassi,Patna,3/3/2023
12,Neelofar Kara,Noida,7/11/2023
13,Eva Shukla,Coimbatore,3/23/2024
14,Nehmat Bawa,Hyderabad,4/21/2024
15,Zaina Sahota,Surat,10/31/2025
16,Taran Sura,Vadodara,2/24/2023
17,Bhavin Chakrabarti,Kolkata,2/12/2024
18,Seher Tella,Jaipur,5/9/2025
19,Riya Virk,Delhi,3/27/2024
20,Anya Chhabra,Patna,7/8/2025
21,Damini Kapur,Mumbai,7/23/2024
22,Nitara Varughese,Coimbatore,1/14/2023
23,Saanvi Wali,Nashik,11/23/2023
24,Hunar Samra,Kolkata,5/15/2025
25,Bhavin Wable,Indore,11/27/2024
26,Tara Choudhury,Patna,7/23/2024
27,Alisha Vyas,Bangalore,11/15/2023
28,Anahi Sant,Nagpur,3/16/2024
29,Kavya Kakar,Noida,11/20/2024
30,Kiaan Talwar,Nagpur,7/29/2023
31,Rhea Khurana,Hyderabad,7/9/2023
32,Akarsh Dhar,Lucknow,2/17/2025
33,Vanya Ramaswamy,Coimbatore,7/18/2023
34,Rasha Shere,Lucknow,1/5/2025
35,Prisha Hans,Patna,12/5/2024
36,Piya Date,Nagpur,6/25/2024
37,Faiyaz Andra,Surat,3/30/2023
38,Akarsh Sankar,Lucknow,7/29/2025
39,Darshit Butala,Nashik,9/13/2023
40,Aarna Chatterjee,Pune,2/14/2025
41,Ishaan Sodhi,Kolkata,6/11/2023
42,Aarush Tata,Patna,8/23/2024
43,Advika Cheema,Surat,1/10/2025
44,Indranil Varkey,Chennai,1/29/2024
45,Suhana Thakkar,Noida,5/23/2023
46,Akarsh Raman,Vadodara,4/4/2023
47,Saksham Karan,Lucknow,4/11/2024
48,Dhruv Varghese,Surat,8/15/2024
49,Abram Gara,Nashik,6/13/2023
50,Himmat Vig,Mumbai,4/21/2024
51,Jivika Bhagat,Lucknow,7/26/2023
52,Romil Ramaswamy,Lucknow,2/17/2025
53,Shayak Handa,Kolkata,7/23/2024
54,Vardaniya Hari,Patna,7/17/2025
55,Baiju Konda,Vadodara,1/17/2025
56,Kiaan Madan,Noida,11/30/2023
57,Zeeshan Rout,Nagpur,1/28/2025
58,Suhana Shere,Bhopal,12/28/2024
59,Elakshi Jayaraman,Bhopal,3/5/2024
60,Madhup Krishnamurthy,Bhopal,6/30/2024
61,Anaya Mammen,Kolkata,5/27/2023
62,Rasha Saran,Coimbatore,12/17/2023
63,Dharmajan Badal,Kochi,12/29/2025
64,Miraya Sur,Chennai,5/16/2024
65,Aaina Singh,Bangalore,12/1/2023
66,Anay Ramachandran,Lucknow,8/4/2025
67,Priyansh Balakrishnan,Coimbatore,2/16/2025
68,Badal Bhatnagar,Noida,7/6/2024
69,Badal Virk,Nagpur,3/25/2024
70,Miraan Ganguly,Bangalore,10/26/2024
71,Rohan Comar,Ahmedabad,4/25/2023
72,Adah Rama,Lucknow,4/14/2024
73,Ivan Ravi,Ahmedabad,3/7/2023
74,Vardaniya Toor,Kolkata,10/8/2024
75,Kaira Bakshi,Pune,4/1/2025
76,Aayush Mani,Mumbai,7/2/2024
77,Taimur Dhingra,Delhi,5/16/2023
78,Kanav Bora,Ahmedabad,3/8/2024
79,Sara Kant,Kochi,10/6/2024
80,Tiya Borah,Noida,3/11/2024
81,Yashvi Khosla,Bangalore,10/19/2025
82,Ranbir Bhat,Bhopal,3/21/2025
83,Tanya Dyal,Patna,7/28/2025
84,Riaan Keer,Vadodara,10/20/2023
85,Fateh Singh,Kolkata,6/26/2024
86,Aaryahi Sathe,Surat,10/13/2023
87,Oorja Magar,Kochi,5/20/2024
88,Tushar Master,Surat,6/22/2024
89,Vardaniya Hari,Ahmedabad,5/27/2025
90,Indrans Mann,Pune,3/28/2025
91,Aarna Talwar,Mumbai,1/11/2025
92,Vardaniya Bala,Hyderabad,3/25/2024
93,Lavanya Korpal,Patna,10/11/2023
94,Kabir Tripathi,Ahmedabad,11/9/2025
95,Azad Ghose,Chennai,10/7/2025
96,Saanvi Butala,Coimbatore,7/6/2023
97,Vedika Lall,Bhopal,4/7/2023
98,Rania Doctor,Delhi,8/13/2023
99,Yasmin Dhawan,Nashik,11/10/2023
100,Kabir Kala,Ahmedabad,11/24/2023
101,Renee Cheema,Hyderabad,5/14/2025
102,Aniruddh Rana,Bhopal,5/11/2023
103,Abram Bir,Pune,2/27/2025
104,Mohanlal Chanda,Bhopal,2/20/2025
105,Abram Chawla,Coimbatore,8/16/2025
106,Indrajit Sachdeva,Nashik,12/19/2025
107,Heer Bahl,Noida,5/29/2024
108,Taimur Khan,Nagpur,1/24/2023
109,Shalv Choudhury,Bhopal,8/23/2023
110,Ela Agarwal,Noida,6/30/2024
111,Biju Setty,Coimbatore,11/27/2024
112,Baiju Savant,Patna,8/17/2023
113,Mohanlal Venkatesh,Nashik,8/24/2024
114,Saira Wagle,Bhopal,6/9/2025
115,Aarna Chada,Chennai,11/20/2023
116,Siya Chaudry,Kochi,7/18/2025
117,Aarush Chand,Bhopal,1/7/2023
118,Lakshay Cherian,Jaipur,6/23/2024
119,Badal Reddy,Ahmedabad,10/22/2025
120,Nayantara Ravi,Jaipur,1/1/2024
121,Yuvraj  Lata,Coimbatore,11/5/2025
122,Alia Bandi,Kochi,8/6/2023
123,Inaaya  Chand,Ahmedabad,9/3/2024
124,Sahil Sunder,Jaipur,11/5/2025
125,Kaira Raja,Bhopal,2/12/2024
126,Adah Boase,Bangalore,11/10/2023
127,Drishya Wagle,Lucknow,2/4/2025
128,Hansh Subramanian,Ahmedabad,11/27/2023
129,Dhruv Bhatnagar,Jaipur,12/22/2025
130,Tejas Sachar,Nagpur,1/2/2023
131,Elakshi Zacharia,Nagpur,10/25/2024
132,Kartik Basu,Nashik,9/27/2025
133,Abram Srivastava,Bangalore,2/9/2023
134,Jivika Sem,Pune,8/18/2023
135,Farhan Chada,Pune,1/13/2025
136,Neelofar Sood,Ahmedabad,9/21/2024
137,Hansh Ben,Surat,5/5/2024
138,Khushi Sharma,Pune,4/29/2023
139,Zeeshan Ganesh,Kolkata,5/8/2024
140,Ahana  Bhatt,Bangalore,6/11/2023
141,Piya Setty,Patna,6/25/2023
142,Tushar Tara,Patna,9/22/2025
143,Kavya Grover,Nagpur,5/22/2023
144,Zara Mangat,Nashik,12/26/2025
145,Veer Bahl,Bhopal,9/15/2023
146,Rasha Sharma,Patna,9/20/2023
147,Kiara Dutt,Delhi,8/31/2025
148,Charvi Banik,Kolkata,12/5/2023
149,Alisha Wable,Patna,6/26/2024
150,Devansh Suresh,Surat,12/16/2025
151,Sana Dass,Vadodara,5/16/2025
152,Yuvraj  Koshy,Mumbai,3/9/2024
153,Siya Barman,Vadodara,2/16/2024
154,Jivin Bal,Surat,9/30/2024
155,Indrans Keer,Kochi,3/28/2025
156,Mohanlal Basak,Mumbai,2/3/2025
157,Keya Brar,Indore,6/16/2025
158,Advik Balasubramanian,Lucknow,11/25/2025
159,Vanya Rau,Surat,7/13/2025
160,Saksham Ramesh,Patna,9/5/2023
161,Mohanlal Magar,Nashik,5/22/2024
162,Indranil Sahni,Nashik,4/5/2024
163,Charvi Raman,Noida,5/12/2023
164,Dhanuk Sethi,Ahmedabad,11/23/2024
165,Aarna Gandhi,Kochi,2/13/2023
166,Inaaya  Hayer,Ahmedabad,4/16/2024
167,Neelofar Hans,Jaipur,3/27/2024
168,Rati Sood,Patna,1/15/2023
169,Madhup Mane,Kochi,5/26/2023
170,Ranbir Chakrabarti,Mumbai,5/1/2023
171,Sana Khosla,Surat,4/13/2024
172,Jayan Dani,Nagpur,5/19/2023
173,Aarav Swaminathan,Surat,3/6/2023
174,Miraan Ganguly,Chennai,11/7/2024
175,Arnav Sahni,Bhopal,5/26/2023
176,Akarsh Bajwa,Pune,11/18/2025
177,Sara Sehgal,Noida,5/2/2024
178,Neysa Kala,Nashik,7/24/2024
179,Prisha Bhattacharyya,Mumbai,9/21/2025
180,Purab Bhat,Surat,3/14/2024
181,Anahi Anand,Vadodara,9/28/2023
182,Riaan Varkey,Vadodara,8/26/2025
183,Stuvan Taneja,Mumbai,5/12/2024
184,Sara Contractor,Bangalore,8/26/2025
185,Nitya Kalla,Patna,4/13/2025
186,Madhup Dutt,Pune,1/25/2024
187,Anay Iyer,Bhopal,7/13/2023
188,Aaina Dixit,Chennai,7/18/2023
189,Taran Sibal,Delhi,6/1/2025
190,Rati Ghosh,Jaipur,12/26/2024
191,Khushi Kothari,Surat,5/17/2025
192,Anaya Varkey,Nagpur,4/21/2025
193,Aradhya Kota,Kolkata,8/14/2025
194,Nirvi Goyal,Bhopal,4/21/2023
195,Yasmin Agate,Nagpur,7/21/2023
196,Himmat Virk,Nagpur,5/5/2023
197,Pari Brahmbhatt,Surat,4/4/2025
198,Hiran Sarraf,Jaipur,11/25/2024
199,Mehul Bali,Patna,8/12/2023
200,Vivaan Bala,Jaipur,5/24/2024
201,Biju Dalal,Bangalore,1/28/2024
202,Dishani Rege,Kochi,1/25/2024
203,Anvi Dhaliwal,Mumbai,7/7/2025
204,Nishith Warrior,Nashik,10/15/2023
205,Samar Kunda,Delhi,5/14/2025
206,Mohanlal Trivedi,Indore,1/11/2024
207,Veer Dhar,Ahmedabad,7/24/2024
208,Seher Majumdar,Bangalore,8/5/2025
209,Rasha Majumdar,Delhi,5/26/2024
210,Anika Jayaraman,Mumbai,6/4/2023
211,Inaaya  Manne,Ahmedabad,6/26/2025
212,Kaira Devi,Kolkata,7/20/2023
213,Anika Subramaniam,Mumbai,4/14/2023
214,Oorja Bahl,Noida,1/31/2023
215,Priyansh Hans,Pune,7/11/2023
216,Zeeshan Barad,Ahmedabad,4/29/2024
217,Navya Kaul,Pune,12/7/2023
218,Neysa Bahl,Kochi,4/12/2025
219,Seher Srivastava,Hyderabad,9/21/2025
220,Rhea Chaudhary,Vadodara,9/12/2025
221,Farhan Banik,Kolkata,3/13/2024
222,Ishaan Gandhi,Bhopal,4/1/2025
223,Divit Gala,Jaipur,5/1/2023
224,Mohanlal Sachdeva,Indore,12/4/2023
225,Dharmajan Ghose,Chennai,2/15/2025
226,Yashvi Keer,Noida,1/5/2023
227,Yuvaan Sood,Noida,3/10/2025
228,Pihu Chaudhry,Hyderabad,6/27/2024
229,Aarav Dutta,Chennai,7/20/2025
230,Faiyaz Baral,Lucknow,8/7/2024
231,Hiran Wagle,Hyderabad,5/16/2025
232,Shalv Keer,Vadodara,9/23/2025
233,Lagan Kibe,Mumbai,11/14/2023
234,Indranil Sandhu,Lucknow,1/24/2024
235,Zeeshan Sachdeva,Vadodara,8/30/2024
236,Jivika De,Surat,3/21/2024
237,Aarav Solanki,Surat,4/30/2023
238,Rohan Kibe,Kolkata,5/5/2023
239,Hansh Khanna,Bangalore,10/4/2024
240,Nirvaan Apte,Vadodara,4/28/2023
241,Anahi Chaudhary,Ahmedabad,4/13/2023
242,Miraan Sachar,Hyderabad,9/3/2025
243,Prisha Lall,Lucknow,10/26/2025
244,Siya Johal,Noida,12/23/2025
245,Samaira Garg,Hyderabad,11/19/2023
246,Faiyaz Samra,Vadodara,4/27/2023
247,Emir Thaman,Delhi,11/6/2025
248,Sara Arya,Indore,6/14/2023
249,Nirvi Rajagopal,Nashik,1/16/2024
250,Advika Mani,Patna,5/21/2023
251,Emir Seth,Indore,5/20/2023
252,Samiha Bahl,Bangalore,4/26/2024
253,Manjari Tak,Coimbatore,4/6/2025
254,Aniruddh Saraf,Nagpur,9/3/2023
255,Riaan Maharaj,Mumbai,5/19/2024
256,Vedika Walia,Patna,3/23/2023
257,Sahil Randhawa,Kochi,6/17/2023
258,Rasha Chada,Hyderabad,5/8/2025
259,Shalv Dhingra,Patna,12/6/2025
260,Aarush Raja,Indore,10/9/2024
261,Shlok Mand,Bhopal,6/18/2024
262,Mahika Sibal,Pune,2/23/2024
263,Rasha Korpal,Patna,10/5/2024
264,Biju Krishnamurthy,Chennai,5/3/2024
265,Shamik Majumdar,Coimbatore,6/27/2024
266,Tejas Varughese,Jaipur,3/21/2025
267,Anvi Ghosh,Noida,9/26/2023
268,Romil Kohli,Nashik,9/6/2024
269,Anya Halder,Kochi,7/25/2025
270,Yuvraj  Lata,Bhopal,10/9/2024
271,Reyansh Sarkar,Patna,5/29/2023
272,Shalv Balan,Vadodara,1/20/2023
273,Himmat Tripathi,Jaipur,7/27/2025
274,Hridaan Khare,Nagpur,7/24/2023
275,Faiyaz Kulkarni,Ahmedabad,5/31/2023
276,Rhea Gopal,Bangalore,3/12/2024
277,Seher Sarkar,Jaipur,11/2/2025
278,Kimaya Bhavsar,Bhopal,6/27/2024
279,Purab Iyengar,Ahmedabad,9/29/2023
280,Jivika Jha,Bhopal,12/15/2024
281,Yashvi Tailor,Vadodara,5/21/2023
282,Vivaan Korpal,Noida,5/15/2024
283,Vaibhav Dass,Surat,1/26/2025
284,Zara Sarraf,Nagpur,8/6/2024
285,Uthkarsh Vasa,Mumbai,11/20/2023
286,Tara Ghose,Kochi,6/16/2025
287,Dishani Sule,Nagpur,9/11/2024
288,Madhav Sibal,Chennai,12/19/2025
289,Miraya Aggarwal,Kochi,1/17/2023
290,Shaan Maharaj,Kolkata,9/5/2024
291,Tushar Sur,Indore,8/1/2023
292,Anaya Jaggi,Jaipur,10/3/2023
293,Oorja Som,Nagpur,6/25/2024
294,Armaan Bahri,Jaipur,8/25/2023
295,Vaibhav Yogi,Noida,8/8/2023
296,Sumer Tiwari,Jaipur,11/15/2023
297,Fateh Tak,Nashik,7/11/2024
298,Jayant Mallick,Mumbai,7/31/2024
299,Renee Kaur,Coimbatore,3/7/2024
300,Kiara Kala,Kolkata,12/3/2024
301,Saira Date,Bangalore,2/21/2024
302,Saira Cherian,Ahmedabad,6/24/2024
303,Prisha Badal,Patna,11/1/2025
304,Zara Tandon,Kochi,9/27/2025
305,Miraan Borra,Nashik,5/29/2024
306,Chirag Kari,Ahmedabad,4/15/2023
307,Kaira Grewal,Kochi,7/9/2023
308,Hazel Sibal,Kochi,5/17/2025
309,Prerak Rajagopal,Bhopal,7/20/2024
310,Hansh Dave,Mumbai,4/1/2023
311,Azad Yadav,Bangalore,1/8/2023
312,Renee Wali,Lucknow,11/14/2024
313,Ivana Hayer,Ahmedabad,9/25/2023
314,Dishani Sandal,Surat,6/20/2024
315,Kiaan Chaudry,Ahmedabad,11/27/2023
316,Ivana Sandal,Lucknow,6/23/2025
317,Kimaya Kunda,Vadodara,5/25/2025
318,Taimur Dewan,Indore,1/20/2023
319,Ivana Upadhyay,Kochi,8/18/2023
320,Shlok Gour,Nashik,6/4/2023
321,Kabir Badami,Coimbatore,11/2/2023
322,Alia Char,Indore,3/15/2023
323,Bhamini Dara,Patna,1/26/2025
324,Neysa Kamdar,Nashik,10/31/2023
325,Vihaan Uppal,Nagpur,5/30/2025
326,Anvi Ramaswamy,Indore,9/19/2023
327,Adira Khurana,Bhopal,3/27/2023
328,Indrans Lata,Jaipur,9/23/2024
329,Yuvraj  Vora,Lucknow,1/16/2025
330,Divij Bahri,Jaipur,3/23/2023
331,Riaan Virk,Ahmedabad,1/2/2025
332,Vaibhav Kapoor,Hyderabad,3/6/2024
333,Uthkarsh Varma,Kolkata,5/26/2024
334,Rania Srinivas,Nagpur,7/30/2023
335,Zain Bhalla,Hyderabad,12/25/2024
336,Anaya Sant,Nashik,4/12/2025
337,Rania Dar,Chennai,11/13/2023
338,Chirag Gandhi,Kolkata,4/29/2024
339,Mannat Varty,Kolkata,11/29/2023
340,Urvi Ghosh,Kochi,12/29/2023
341,Ahana  Mangat,Jaipur,4/24/2025
342,Ishaan Soman,Vadodara,2/20/2023
343,Jayesh Dar,Coimbatore,1/3/2024
344,Ira Banerjee,Noida,11/11/2024
345,Zaina Hora,Lucknow,4/23/2025
346,Saira Date,Hyderabad,5/23/2024
347,Raunak Bera,Kolkata,6/30/2024
348,Miraan Dugar,Lucknow,11/23/2023
349,Zain Yadav,Ahmedabad,8/10/2023
350,Bhavin Sethi,Indore,2/22/2025
351,Ojas Kade,Chennai,3/21/2023
352,Khushi Kothari,Lucknow,8/21/2025
353,Arhaan Rau,Mumbai,3/31/2024
354,Tara Balakrishnan,Nashik,2/13/2024
355,Lakshay Aggarwal,Pune,7/31/2025
356,Kashvi Kumer,Jaipur,12/17/2024
357,Mohanlal Chandra,Delhi,9/17/2024
358,Mannat Sathe,Delhi,4/11/2024
359,Kiaan Deep,Nashik,4/1/2024
360,Manjari Dara,Lucknow,2/18/2023
361,Ishaan Deshmukh,Pune,1/31/2024
362,Anvi Mall,Kochi,3/27/2025
363,Ritvik Kadakia,Hyderabad,11/3/2024
364,Divit Apte,Mumbai,7/24/2024
365,Faiyaz Batra,Vadodara,5/23/2023
366,Raghav Goyal,Lucknow,7/25/2024
367,Ryan Dani,Kochi,12/20/2024
368,Armaan Amble,Kochi,11/9/2025
369,Rati Dhillon,Bhopal,3/29/2025
370,Adira Goda,Nagpur,11/9/2024
371,Miraan Raju,Chennai,2/26/2023
372,Advika Lalla,Delhi,8/25/2023
373,Zain Konda,Jaipur,6/18/2024
374,Vanya Sathe,Kochi,1/1/2024
375,Piya Singhal,Hyderabad,6/27/2024
